G1	-11524.0	0.9892687797546387	[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
G10	-1940.0	0.9662392139434814	[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
G11	-546.0	0.9735898971557617	[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
G12	-536.0	0.9804375171661377	[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
G13	-568.0	0.9693155288696289	[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
G14	-3024.0	1.0124094486236572	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G15	-2998.0	0.9960646629333496	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G16	-3002.0	0.9999840259552002	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G17	-2991.0	1.0050065517425537	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G18	-948.0	1.0086088180541992	[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
G19	-841.0	1.0042526721954346	[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
