g05_100	-1430.0	22.446213245391846	[93.  7.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1425.0	21.463598489761353	[78. 22.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1432.0	21.75993847846985	[97.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1424.0	22.23328709602356	[71. 29.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1440.0	20.853979349136353	[98.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1436.0	21.79971718788147	[85. 15.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1434.0	21.303227424621582	[93.  7.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1431.0	21.618954181671143	[85. 15.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1432.0	21.582881927490234	[92.  8.  0.  0.  0.  0.  0.  0.  0.  0.]
g05_100	-1430.0	22.241514444351196	[77. 23.  0.  0.  0.  0.  0.  0.  0.  0.]
