G1	-11539.0	0.9839277267456055	[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
G10	-1931.0	0.9896724224090576	[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
G11	-548.0	0.9672858715057373	[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
G12	-540.0	0.9564645290374756	[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
G13	-568.0	0.9714035987854004	[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
G14	-3020.0	0.9829778671264648	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G15	-2995.0	0.9689552783966064	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G16	-3020.0	0.9844865798950195	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G17	-2998.0	0.9799849987030029	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G18	-944.0	0.9787306785583496	[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
G19	-829.0	0.978391170501709	[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
G2	-11551.0	0.9845106601715088	[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
G20	-876.0	0.9787123203277588	[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
G21	-858.0	0.9924170970916748	[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
G22	-13164.0	6.177098989486694	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G23	-13153.0	6.057693243026733	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G24	-13179.0	6.177544355392456	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G25	-13163.0	6.182401895523071	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G26	-13182.0	6.028258800506592	[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
G27	-3180.0	6.164076805114746	[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
G28	-3147.0	6.0823187828063965	[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
G29	-3264.0	6.107445240020752	[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
G3	-11532.0	0.9755890369415283	[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
G30	-3247.0	6.162389755249023	[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
G31	-3141.0	6.131564140319824	[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
G32	-1374.0	5.941287279129028	[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
